Timestamp,RAM_Used_MB,Total_RAM_MB,LFB_Size_MB,Block_Max_MB,SWAP_In_Use_MB,Total_SWAP_MB,Cached_MB,used_IRAM_kB,total_IRAM_kB,lfb_kB,CPU1_Util,CPU1_Freq_MHZ,CPU2_Util,CPU2_Freq_MHZ,CPU3_Util,CPU3_Freq_MHZ,CPU4_Util,CPU4_Freq_MHZ,EMC_Frequency_Percent,GR3D_Frequency_Percent,PLL_Temperature_C,CPU_Temperature_C,PMIC_Temperature_C,GPU_Temperature_C,AO_Temperature_C,Thermal_Temperature_C
2025-11-16 23:25:40,1327,1952,14,4,56,13264,1,0,252,252,2,1224,2,1224,1,1224,0,1224,2,0,39.5,41.5,50,39.5,46.5,41.75
2025-11-16 23:25:40,1327,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,0,1224,0,1224,1,0,39.5,41,50,40,46.5,40.5
2025-11-16 23:25:41,1325,1952,14,4,56,13264,1,0,252,252,28,1479,20,1479,20,1479,23,1479,2,0,40,41.5,50,40,47,40.5
2025-11-16 23:25:41,1326,1952,14,4,56,13264,1,0,252,252,57,1224,53,1224,56,1224,48,1224,2,0,40,41,50,40.5,46.5,41
2025-11-16 23:25:42,1326,1952,14,4,56,13264,1,0,252,252,4,1224,2,1224,1,1224,0,1224,2,0,39.5,41,50,40,46.5,41
2025-11-16 23:25:42,1326,1952,14,4,56,13264,1,0,252,252,2,1224,1,1224,0,1224,0,1224,2,0,39.5,41,50,40,46.5,40.5
2025-11-16 23:25:43,1326,1952,14,4,56,13264,1,0,252,252,24,1479,22,1479,20,1479,22,1479,2,0,40.5,41.5,50,40.5,47,40.5
2025-11-16 23:25:43,1326,1952,14,4,56,13264,1,0,252,252,63,1224,42,1224,56,1224,60,1224,2,0,40,41.5,50,40.5,47,41.25
2025-11-16 23:25:44,1326,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,39.5,41,50,40.5,46.5,41.25
2025-11-16 23:25:44,1326,1952,14,4,56,13264,1,0,252,252,20,1224,23,1224,13,1224,20,1224,2,0,39.5,41.5,50,40.5,46.5,41.25
2025-11-16 23:25:45,1326,1952,14,4,56,13264,1,0,252,252,34,1479,28,1479,28,1479,27,1479,2,0,40,42,50,40.5,46.5,40.75
2025-11-16 23:25:45,1326,1952,14,4,56,13264,1,0,252,252,54,1479,68,1479,58,1479,42,1479,3,0,40,41.5,50,41,47,40.75
2025-11-16 23:25:46,1326,1952,14,4,56,13264,1,0,252,252,12,1224,8,1224,8,1224,12,1224,3,0,39.5,41,50,40.5,46.5,41.25
2025-11-16 23:25:46,1326,1952,14,4,56,13264,1,0,252,252,13,1224,4,1224,4,1224,4,1224,2,0,39.5,41,50,40,47,41.25
2025-11-16 23:25:47,1326,1952,14,4,56,13264,1,0,252,252,22,1479,26,1479,21,1479,16,1479,2,0,40.5,42.5,50,40,46.5,40.75
2025-11-16 23:25:47,1326,1952,14,4,56,13264,1,0,252,252,57,1224,59,1224,55,1224,56,1224,3,0,40.5,41.5,50,40.5,47,40.75
2025-11-16 23:25:48,1326,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,3,1224,0,1224,2,0,39.5,41,50,40,47,40.5
2025-11-16 23:25:48,1326,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,39.5,41,50,40,46.5,40.5
2025-11-16 23:25:49,1326,1952,14,4,56,13264,1,0,252,252,24,1479,16,1479,23,1479,20,1479,2,0,40,43,50,40.5,47,40.5
2025-11-16 23:25:49,1326,1952,14,4,56,13264,1,0,252,252,61,1479,50,1479,61,1479,53,1479,3,0,41,42,50,41,47,41.25
2025-11-16 23:25:50,1326,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,6,1224,0,1224,2,0,39.5,41,50,40.5,47,41.25
2025-11-16 23:25:50,1326,1952,14,4,56,13264,1,0,252,252,3,1224,0,1224,0,1224,2,1224,2,0,39.5,41,50,40.5,46.5,40.75
2025-11-16 23:25:51,1326,1952,14,4,56,13264,1,0,252,252,22,1479,14,1479,15,1479,16,1479,2,0,39.5,41.5,50,40.5,47,40.75
2025-11-16 23:25:51,1326,1952,14,4,56,13264,1,0,252,252,66,1479,62,1479,52,1479,55,1479,3,0,40.5,42.5,50,41,47,41.25
2025-11-16 23:25:52,1326,1952,14,4,56,13264,1,0,252,252,6,1224,4,1224,0,1224,0,1224,2,0,39.5,41,50,40.5,46.5,41.25
2025-11-16 23:25:52,1326,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,39.5,41,50,40,46.5,40.75
2025-11-16 23:25:53,1326,1952,14,4,56,13264,1,0,252,252,18,1479,14,1479,19,1479,17,1479,2,0,40,41.5,50,40.5,47,40.75
2025-11-16 23:25:53,1326,1952,14,4,56,13264,1,0,252,252,62,1479,62,1479,65,1479,54,1479,3,0,41,42.5,50,40.5,47.5,40.75
2025-11-16 23:25:54,1326,1952,14,4,56,13264,1,0,252,252,2,1224,2,1224,0,1224,0,1224,2,0,39.5,41,50,40.5,47,41.25
2025-11-16 23:25:54,1326,1952,14,4,56,13264,1,0,252,252,6,1224,3,1224,2,1224,0,1224,2,0,39.5,41,50,40.5,47,41.25
2025-11-16 23:25:55,1327,1952,14,4,56,13264,1,0,252,252,16,1479,15,1479,16,1479,14,1479,2,0,40.5,41.5,50,41,47,40.75
2025-11-16 23:25:55,1326,1952,14,4,56,13264,1,0,252,252,66,1479,57,1479,57,1479,62,1479,2,0,40.5,42,50,41,47.5,40.75
2025-11-16 23:25:56,1326,1952,14,4,56,13264,1,0,252,252,4,1224,1,1224,6,1224,2,1224,2,0,39.5,41.5,50,40.5,47,41
2025-11-16 23:25:56,1326,1952,14,4,56,13264,1,0,252,252,15,1479,8,1479,11,1479,10,1479,2,0,40,41.5,50,40.5,46.5,41
2025-11-16 23:25:57,1326,1952,14,4,56,13264,1,0,252,252,34,1428,27,1428,35,1428,28,1428,2,0,40.5,42,50,41,47,41
2025-11-16 23:25:57,1326,1952,14,4,56,13264,1,0,252,252,66,1479,62,1479,62,1479,52,1479,3,0,40.5,43,50,40.5,47.5,41
2025-11-16 23:25:58,1326,1952,14,4,56,13264,1,0,252,252,19,1224,7,1224,8,1224,6,1224,3,0,39.5,41.5,50,40.5,47.5,41
2025-11-16 23:25:58,1326,1952,14,4,56,13264,1,0,252,252,6,1224,2,1224,5,1224,3,1224,2,0,40,41.5,50,40.5,47,41
2025-11-16 23:25:59,1326,1952,14,4,56,13264,1,0,252,252,38,1479,22,1479,26,1479,24,1479,2,0,40.5,43.5,50,40.5,47.5,41
2025-11-16 23:25:59,1326,1952,14,4,56,13264,1,0,252,252,87,1479,81,1479,82,1479,86,1479,3,0,41,44.5,50,41,48,42.75
2025-11-16 23:26:00,1326,1952,14,4,56,13264,1,0,252,252,25,1224,17,1224,17,1224,23,1224,3,0,40.5,41.5,50,41,47.5,42.75
2025-11-16 23:26:00,1326,1952,14,4,56,13264,1,0,252,252,16,1479,12,1479,9,1479,4,1479,3,0,40,42,50,40.5,47.5,41.25
2025-11-16 23:26:01,1326,1952,14,4,56,13264,1,0,252,252,28,1479,12,1479,15,1479,13,1479,2,0,40.5,42,50,41,47.5,41.25
2025-11-16 23:26:01,1326,1952,14,4,56,13264,1,0,252,252,58,1479,61,1479,55,1479,62,1479,3,0,40.5,43.5,50,41.5,48,42
2025-11-16 23:26:02,1326,1952,14,4,56,13264,1,0,252,252,15,1224,7,1224,6,1224,6,1224,3,0,40,43,50,40.5,47.5,42
2025-11-16 23:26:02,1326,1952,14,4,56,13264,1,0,252,252,6,1224,2,1224,2,1224,2,1224,2,0,40,41.5,50,40.5,47,41
2025-11-16 23:26:03,1326,1952,14,4,56,13264,1,0,252,252,12,1479,8,1479,10,1479,11,1479,2,0,40.5,43.5,50,41,47.5,41
2025-11-16 23:26:03,1327,1952,14,4,56,13264,1,0,252,252,56,1479,47,1479,43,1479,62,1479,3,0,41,44,50,41,47.5,41
2025-11-16 23:26:04,1327,1952,14,4,56,13264,1,0,252,252,40,1479,24,1479,17,1479,21,1479,3,0,40.5,43,50,41,47.5,42
2025-11-16 23:26:04,1327,1952,14,4,56,13264,1,0,252,252,46,1224,80,1224,45,1224,35,1224,3,0,40.5,41.5,50,41,47.5,42
2025-11-16 23:26:05,1327,1952,14,4,56,13264,1,0,252,252,11,1479,8,1479,6,1479,11,1479,2,0,40.5,43.5,50,41,47.5,41.5
2025-11-16 23:26:05,1328,1952,14,4,56,13264,1,0,252,252,54,1479,58,1479,53,1479,58,1479,3,0,41,43.5,50,41.5,48,41.5
2025-11-16 23:26:06,1327,1952,14,4,56,13264,1,0,252,252,24,1224,21,1224,16,1224,20,1224,3,0,40,42,50,41,47.5,41.25
2025-11-16 23:26:06,1327,1952,14,4,56,13264,1,0,252,252,2,1428,0,1428,0,1428,0,1428,2,0,40,41.5,50,41,47,41.25
2025-11-16 23:26:07,1327,1952,14,4,56,13264,1,0,252,252,14,1479,2,1479,5,1479,6,1479,2,0,40.5,41.5,50,40.5,47.5,41.25
2025-11-16 23:26:07,1327,1952,14,4,56,13264,1,0,252,252,64,1479,54,1479,60,1479,50,1479,3,0,41.5,43.5,50,41.5,48,41.25
2025-11-16 23:26:08,1327,1952,14,4,56,13264,1,0,252,252,34,1224,20,1224,16,1224,22,1224,2,0,40,41.5,50,41,47.5,41.25
2025-11-16 23:26:08,1327,1952,14,4,56,13264,1,0,252,252,6,1224,5,1224,0,1224,1,1224,2,0,40.5,42,50,41,47.5,41.25
2025-11-16 23:26:09,1327,1952,14,4,56,13264,1,0,252,252,5,1479,3,1479,9,1479,4,1479,2,0,40.5,42,50,40.5,47.5,41.25
2025-11-16 23:26:09,1327,1952,14,4,56,13264,1,0,252,252,79,1479,78,1479,80,1479,76,1479,3,0,41.5,43,50,41.5,48,43
2025-11-16 23:26:10,1327,1952,14,4,56,13264,1,0,252,252,32,1224,24,1224,24,1224,19,1224,3,0,40.5,42,50,41,47.5,43
2025-11-16 23:26:11,1327,1952,14,4,56,13264,1,0,252,252,4,1479,9,1479,5,1479,0,1479,2,0,40,42,50,41,47.5,41
2025-11-16 23:26:11,1327,1952,14,4,56,13264,1,0,252,252,47,1479,43,1479,65,1479,50,1479,2,0,41,45,50,41,48,41
2025-11-16 23:26:12,1327,1952,14,4,56,13264,1,0,252,252,76,1479,66,1479,72,1479,61,1479,3,0,41,44.5,50,41.5,48.5,42.25
2025-11-16 23:26:12,1327,1952,14,4,56,13264,1,0,252,252,26,1224,20,1224,20,1224,18,1224,3,0,40.5,42,50,41,47.5,42.25
2025-11-16 23:26:13,1327,1952,14,4,56,13264,1,0,252,252,4,1224,1,1224,0,1224,0,1224,2,0,40,41.5,50,41,47.5,41.25
2025-11-16 23:26:13,1327,1952,14,4,56,13264,1,0,252,252,11,1224,0,1224,2,1224,2,1224,2,0,40,41.5,50,40.5,47.5,41.25
2025-11-16 23:26:14,1327,1952,14,4,56,13264,1,0,252,252,66,1479,58,1479,47,1479,47,1479,3,0,41,43.5,50,41,47.5,41.25
2025-11-16 23:26:14,1327,1952,14,4,56,13264,1,0,252,252,28,1224,33,1224,16,1224,22,1224,2,0,40.5,42,50,41,47.5,42.5
2025-11-16 23:26:15,1327,1952,14,4,56,13264,1,0,252,252,8,1224,0,1224,2,1224,0,1224,2,0,40.5,42,50,41,47.5,42.5
2025-11-16 23:26:15,1327,1952,14,4,56,13264,1,0,252,252,2,1224,2,1224,0,1224,0,1224,2,0,40.5,41.5,50,41,47,41
2025-11-16 23:26:16,1328,1952,14,4,56,13264,1,0,252,252,57,1479,48,1479,55,1479,54,1479,2,0,41.5,43,50,41.5,47.5,41
2025-11-16 23:26:16,1327,1952,14,4,56,13264,1,0,252,252,34,1224,28,1224,23,1224,22,1224,2,0,40.5,42.5,50,41,47.5,41.75
2025-11-16 23:26:17,1327,1952,14,4,56,13264,1,0,252,252,6,1224,2,1224,3,1224,2,1224,2,0,40,41.5,50,41,47.5,41.75
2025-11-16 23:26:17,1327,1952,14,4,56,13264,1,0,252,252,8,1224,2,1224,0,1224,5,1224,2,0,40.5,42,50,41,47,41.5
2025-11-16 23:26:18,1328,1952,14,4,56,13264,1,0,252,252,59,1479,63,1479,50,1479,57,1479,2,0,41,43.5,50,41.5,48,41.5
2025-11-16 23:26:18,1327,1952,14,4,56,13264,1,0,252,252,36,1224,32,1224,27,1224,29,1224,3,0,40.5,42,50,41,47.5,41.5
2025-11-16 23:26:19,1327,1952,14,4,56,13264,1,0,252,252,6,1224,2,1224,4,1224,2,1224,2,0,40.5,42,50,41,47.5,41.25
2025-11-16 23:26:19,1327,1952,14,4,56,13264,1,0,252,252,9,1479,6,1479,4,1479,2,1479,2,0,40,41.5,50,41,47.5,41.25
2025-11-16 23:26:20,1328,1952,14,4,56,13264,1,0,252,252,54,1479,52,1479,54,1479,51,1479,2,0,41,43,50,41.5,48,41.75
2025-11-16 23:26:20,1327,1952,14,4,56,13264,1,0,252,252,33,1224,29,1224,32,1224,20,1224,3,0,40.5,42,50,41,47.5,41.75
2025-11-16 23:26:21,1327,1952,14,4,56,13264,1,0,252,252,4,1224,3,1224,0,1224,0,1224,2,0,40.5,42,50,41,47.5,41.25
2025-11-16 23:26:21,1327,1952,14,4,56,13264,1,0,252,252,8,1224,4,1224,4,1224,2,1224,2,0,40.5,42,50,40.5,47.5,41.25
2025-11-16 23:26:22,1327,1952,14,4,56,13264,1,0,252,252,58,1479,58,1479,44,1479,51,1479,2,0,41.5,43,50,41.5,48,42.5
2025-11-16 23:26:22,1327,1952,14,4,56,13264,1,0,252,252,32,1224,34,1224,32,1224,26,1224,2,0,40,42,50,41,47.5,42.5
2025-11-16 23:26:23,1327,1952,14,4,56,13264,1,0,252,252,12,1224,8,1224,12,1224,13,1224,2,0,40.5,42,50,41,47.5,42.5
2025-11-16 23:26:23,1327,1952,14,4,56,13264,1,0,252,252,6,1224,2,1224,0,1224,1,1224,2,0,40,42,50,41,47.5,41.5
2025-11-16 23:26:24,1328,1952,14,4,56,13264,1,0,252,252,71,1479,69,1479,62,1479,61,1479,3,0,42,45,50,41.5,48,41.5
2025-11-16 23:26:24,1327,1952,14,4,56,13264,1,0,252,252,60,1224,53,1224,53,1224,63,1224,3,0,41,42,50,41.5,47.5,43.25
2025-11-16 23:26:25,1327,1952,14,4,56,13264,1,0,252,252,3,1224,0,1224,1,1224,0,1224,3,0,40,42,50,41,47.5,43.25
2025-11-16 23:26:25,1327,1952,14,4,56,13264,1,0,252,252,2,1224,1,1224,0,1224,0,1224,2,0,40.5,42,50,41,48,41.5
2025-11-16 23:26:26,1327,1952,14,4,56,13264,1,0,252,252,56,1479,40,1479,57,1479,50,1479,3,0,41.5,42.5,50,41.5,48,41.5
2025-11-16 23:26:26,1327,1952,14,4,56,13264,1,0,252,252,36,1224,26,1224,30,1224,28,1224,3,0,40.5,42,50,41,48,41.75
2025-11-16 23:26:27,1327,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,2,1224,0,1224,2,0,40.5,42,50,41,48,41.75
2025-11-16 23:26:27,1328,1952,14,4,56,13264,1,0,252,252,47,1479,57,1479,40,1479,69,1479,3,0,41.5,43,50,41.5,48,42.25
2025-11-16 23:26:28,1328,1952,14,4,56,13264,1,0,252,252,80,1479,76,1479,73,1479,91,1479,4,0,42,44.5,50,41.5,48.5,42.25
2025-11-16 23:26:28,1328,1952,14,4,56,13264,1,0,252,252,78,1479,74,1479,75,1479,85,1479,4,0,41.5,43,50,41.5,48,42.25
2025-11-16 23:26:29,1328,1952,14,4,56,13264,1,0,252,252,13,1224,0,1224,2,1224,2,1224,3,0,40.5,42,50,41,48,42
2025-11-16 23:26:29,1328,1952,14,4,56,13264,1,0,252,252,6,1224,0,1224,1,1224,3,1224,3,0,40.5,42.5,50,41,47.5,42
2025-11-16 23:26:30,1328,1952,14,4,56,13264,1,0,252,252,44,1479,46,1479,44,1479,40,1479,3,0,41.5,43.5,50,41.5,48,42.5
2025-11-16 23:26:30,1328,1952,14,4,56,13264,1,0,252,252,70,1224,66,1224,62,1224,62,1224,4,0,41,42.5,50,41.5,48.5,42.5
2025-11-16 23:26:31,1328,1952,14,4,56,13264,1,0,252,252,7,1224,4,1224,9,1224,2,1224,3,0,40.5,42.5,50,41.5,48,42.25
2025-11-16 23:26:31,1328,1952,14,4,56,13264,1,0,252,252,10,1224,11,1224,6,1224,6,1224,2,0,40.5,42.5,50,41,48,42.25
2025-11-16 23:26:32,1328,1952,14,4,56,13264,1,0,252,252,59,1479,52,1479,55,1479,55,1479,3,0,41.5,43,50,41.5,48.5,43
2025-11-16 23:26:32,1328,1952,14,4,56,13264,1,0,252,252,46,1224,48,1224,39,1224,43,1224,3,0,41,42.5,50,41.5,48,43
2025-11-16 23:26:33,1328,1952,14,4,56,13264,1,0,252,252,6,1224,5,1224,2,1224,2,1224,3,0,40.5,42,50,41.5,48,43
2025-11-16 23:26:33,1330,1952,14,4,56,13264,1,0,252,252,30,1479,23,1479,24,1479,22,1479,2,0,41.5,44,50,41.5,48,41.75
2025-11-16 23:26:34,1331,1952,14,4,56,13264,1,0,252,252,94,1479,84,1479,79,1479,88,1479,3,0,42,45.5,50,42,48.5,41.75
2025-11-16 23:26:34,1331,1952,14,4,56,13264,1,0,252,252,74,1224,60,1224,52,1224,64,1224,4,0,41.5,44,50,42,48.5,43.5
2025-11-16 23:26:35,1331,1952,14,4,56,13264,1,0,252,252,2,1224,2,1224,0,1224,0,1224,3,0,40.5,42.5,50,41.5,48,43.5
2025-11-16 23:26:35,1331,1952,14,4,56,13264,1,0,252,252,5,1224,1,1224,0,1224,0,1224,2,0,41,42.5,50,41.5,48,42
2025-11-16 23:26:36,1331,1952,14,4,56,13264,1,0,252,252,34,1479,36,1479,28,1479,40,1479,3,0,41.5,43.5,50,42,48,42
2025-11-16 23:26:36,1331,1952,14,4,56,13264,1,0,252,252,52,1224,42,1224,39,1224,53,1224,3,0,41,42.5,50,41.5,48,42.5
2025-11-16 23:26:37,1331,1952,14,4,56,13264,1,0,252,252,4,1224,2,1224,2,1224,2,1224,2,0,40.5,42.5,50,41.5,48,42.5
2025-11-16 23:26:37,1331,1952,14,4,56,13264,1,0,252,252,6,1224,2,1224,3,1224,0,1224,2,0,41,42.5,50,41.5,48,42.5
2025-11-16 23:26:38,1331,1952,14,4,56,13264,1,0,252,252,34,1479,25,1479,33,1479,39,1479,2,0,42,44.5,50,42,48.5,42
2025-11-16 23:26:38,1338,1952,14,4,56,13264,1,0,252,252,74,1326,62,1326,60,1326,64,1326,3,0,41,43,50,41.5,48.5,42
2025-11-16 23:26:39,1339,1952,14,4,56,13264,1,0,252,252,10,1224,0,1224,4,1224,0,1224,3,0,41,42.5,50,41,48,42
2025-11-16 23:26:39,1341,1952,14,4,57,13264,1,0,252,252,26,1479,2,1479,14,1479,2,1479,2,0,41,43.5,50,41.5,48.5,42
2025-11-16 23:26:40,1347,1952,14,4,57,13264,1,0,252,252,53,1479,42,1479,87,1479,36,1479,3,0,42,45,50,42,48.5,42.75
2025-11-16 23:26:40,1355,1952,14,4,58,13264,1,0,252,252,87,1479,84,1479,74,1479,89,1479,4,0,42,43.5,50,42,48.5,42.75
2025-11-16 23:26:41,1360,1952,14,4,59,13264,1,0,252,252,8,1479,3,1479,79,1479,9,1479,3,0,41,43.5,50,41.5,48,42.75
2025-11-16 23:26:41,1372,1952,14,4,59,13264,1,0,252,252,25,1479,35,1479,45,1479,18,1479,3,0,41.5,43.5,50,42,48,42.75
2025-11-16 23:26:42,1392,1952,14,4,61,13264,1,0,252,252,64,1479,71,1479,76,1479,82,1479,4,0,42.5,45.5,50,42,48.5,43.75
2025-11-16 23:26:42,1389,1952,15,4,73,13264,1,0,252,252,88,1479,91,1479,94,1479,85,1479,5,0,42.5,44.5,50,42,48.5,43.75
2025-11-16 23:26:43,1386,1952,14,4,89,13264,1,0,252,252,48,1479,74,1479,65,1479,51,1479,5,0,41.5,44,50,42,48.5,43.75
2025-11-16 23:26:43,1381,1952,14,4,110,13264,1,0,252,252,82,1479,86,1479,92,1479,76,1479,5,0,42.5,44.5,50,42.5,49,44
2025-11-16 23:26:44,1371,1952,14,4,119,13264,1,0,252,252,60,1479,51,1479,76,1479,54,1479,5,0,42.5,45,50,44.5,49,44
2025-11-16 23:26:44,1359,1952,13,4,140,13264,1,0,252,252,92,1479,91,1479,87,1479,87,1479,6,0,42.5,46,50,44.5,49,44.75
2025-11-16 23:26:45,1392,1952,9,4,145,13264,1,0,252,252,69,1479,67,1479,78,1479,62,1479,6,0,41.5,44,50,43.5,49,44.75
2025-11-16 23:26:45,1398,1952,9,4,145,13264,1,0,252,252,24,1479,10,1479,95,1479,24,1479,5,0,41.5,44,50,43.5,48.5,43.75
2025-11-16 23:26:46,1404,1952,9,4,145,13264,1,0,252,252,62,1479,53,1479,96,1479,62,1479,6,0,42.5,44.5,50,44.5,48.5,43.75
2025-11-16 23:26:46,1406,1952,9,4,145,13264,1,0,252,252,86,1479,89,1479,92,1479,86,1479,6,0,42.5,46,50,44.5,49,45
2025-11-16 23:26:47,1403,1952,9,4,145,13264,1,0,252,252,44,1479,93,1479,35,1479,35,1479,6,0,41.5,43.5,50,43.5,48.5,45
2025-11-16 23:26:47,1406,1952,9,4,145,13264,1,0,252,252,36,1479,86,1479,32,1479,43,1479,5,0,41.5,43.5,50,43.5,48.5,45
2025-11-16 23:26:48,1413,1952,7,4,145,13264,1,0,252,252,78,1479,69,1479,72,1479,88,1479,6,0,42.5,45.5,50,44.5,49,44.75
2025-11-16 23:26:48,1445,1952,9,1,153,13264,1,0,252,252,98,1479,100,1479,100,1479,100,1479,7,0,43,45.5,50,45,49,44.75
2025-11-16 23:26:49,1455,1952,9,1,160,13264,1,0,252,252,98,1479,100,1479,100,1479,100,1479,7,0,43,45,50,45,49,45.75
2025-11-16 23:26:49,1469,1952,8,1,168,13264,1,0,252,252,100,1479,100,1479,100,1479,100,1479,7,0,42.5,45.5,50,44.5,49,45.75
2025-11-16 23:26:50,1464,1952,2,4,197,13264,1,0,252,252,97,1479,100,1479,100,1479,96,1479,8,0,43,45.5,50,45,49,44.75
2025-11-16 23:26:50,1453,1952,4,4,208,13264,1,0,252,252,97,1479,98,1479,98,1479,100,1479,8,0,43,46,50,45,49.5,44.75
2025-11-16 23:26:51,1455,1952,1,2,208,13264,1,0,252,252,90,1479,98,1479,88,1479,98,1479,8,0,43,45.5,50,45,49.5,45.25
2025-11-16 23:26:51,1468,1952,6,1,215,13264,1,0,252,252,93,1479,92,1479,83,1479,87,1479,9,0,43,45.5,50,45,49.5,45.25
2025-11-16 23:26:52,1463,1952,1,2,223,13264,1,0,252,252,96,1479,100,1479,100,1479,100,1479,9,0,42.5,45,50,44.5,49.5,45.25
2025-11-16 23:26:52,1460,1952,1,2,223,13264,1,0,252,252,100,1479,100,1479,100,1479,100,1479,9,0,43,46,50,45,49.5,45.5
2025-11-16 23:26:53,1454,1952,1,2,223,13264,1,0,252,252,96,1479,95,1479,97,1479,100,1479,9,0,43,45.5,50,45,49.5,45.5
2025-11-16 23:26:53,1447,1952,1,2,231,13264,1,0,252,252,97,1479,96,1479,96,1479,96,1479,9,0,42.5,46.5,50,44.5,49.5,45.5
2025-11-16 23:26:54,1454,1952,1,2,231,13264,1,0,252,252,98,1479,94,1479,100,1479,96,1479,10,0,43.5,45.5,50,45.5,49.5,45.5
2025-11-16 23:26:54,1460,1952,1,2,231,13264,1,0,252,252,95,1479,98,1479,93,1479,98,1479,10,0,43,46,50,45,49.5,45.5
2025-11-16 23:26:55,1456,1952,1,2,234,13264,1,0,252,252,98,1479,100,1479,100,1479,100,1479,10,0,43.5,45,50,45.5,49.5,45.5
2025-11-16 23:26:55,1465,1952,7,1,243,13264,1,0,252,252,98,1479,100,1479,98,1479,96,1479,10,0,43,45.5,50,45,49.5,45
2025-11-16 23:26:56,1471,1952,7,1,252,13264,1,0,252,252,100,1479,96,1479,100,1479,100,1479,11,0,43,45.5,50,45,49.5,45
2025-11-16 23:26:56,1460,1952,8,1,257,13264,1,0,252,252,100,1479,100,1479,94,1479,98,1479,10,0,43.5,46,50,45.5,50,45.75
2025-11-16 23:26:57,1469,1952,8,1,257,13264,1,0,252,252,98,1479,97,1479,100,1479,100,1479,10,0,43.5,45.5,50,45.5,49.5,45.75
2025-11-16 23:26:57,1480,1952,2,2,273,13264,1,0,252,252,100,1479,98,1479,98,1479,100,1479,10,0,43,45.5,50,45,50,45.75
2025-11-16 23:26:58,1488,1952,2,2,278,13264,1,0,252,252,95,1479,98,1479,100,1479,98,1479,10,0,43,45.5,50,45,50,45.5
2025-11-16 23:26:58,1469,1952,2,2,278,13264,1,0,252,252,100,1479,100,1479,100,1479,100,1479,10,0,43,47,50,45,50,45.5
2025-11-16 23:26:59,1463,1952,2,2,278,13264,1,0,252,252,100,1479,100,1479,95,1479,100,1479,10,0,43.5,45,50,45.5,49.5,45.75
2025-11-16 23:26:59,1474,1952,3,2,285,13264,1,0,252,252,100,1479,94,1479,95,1479,100,1479,10,0,43.5,46,50,45.5,50,45.75
2025-11-16 23:27:00,1466,1952,10,1,289,13264,1,0,252,252,98,1479,100,1479,97,1479,95,1479,10,0,43.5,46.5,50,45.5,50,46
2025-11-16 23:27:00,1473,1952,10,1,289,13264,1,0,252,252,98,1479,100,1479,100,1479,96,1479,11,0,43.5,46.5,50,43.5,50,46
2025-11-16 23:27:01,1475,1952,10,1,293,13264,1,0,252,252,100,1479,100,1479,100,1479,100,1479,10,0,43.5,46,50,43.5,50,45
2025-11-16 23:27:01,1452,1952,8,1,302,13264,1,0,252,252,96,1479,98,1479,98,1479,96,1479,10,0,43,46.5,50,43.5,50,45
2025-11-16 23:27:02,1454,1952,8,1,302,13264,1,0,252,252,100,1479,81,1479,82,1479,98,1479,10,0,43.5,45.5,50,43.5,50,45
2025-11-16 23:27:02,1458,1952,8,1,302,13264,1,0,252,252,92,1479,94,1479,100,1479,96,1479,10,0,43.5,46,50,44,50,44.5
2025-11-16 23:27:03,1468,1952,8,1,302,13264,1,0,252,252,98,1479,100,1479,100,1479,100,1479,10,0,44,46.5,50,43.5,50,44.5
2025-11-16 23:27:03,1450,1952,8,1,302,13264,1,0,252,252,97,1479,100,1479,100,1479,100,1479,9,0,44,46,50,43.5,50,45
2025-11-16 23:27:04,1477,1952,8,1,303,13264,1,0,252,252,98,1479,81,1479,75,1479,84,1479,9,0,44,45.5,50,43.5,50.5,45
2025-11-16 23:27:04,1459,1952,1,2,307,13264,1,0,252,252,98,1479,100,1479,97,1479,94,1479,9,0,44,47,50,43.5,50.5,45.5
2025-11-16 23:27:05,1464,1952,1,2,307,13264,1,0,252,252,100,1479,97,1479,98,1479,100,1479,9,0,44,46.5,50,43.5,50.5,45.5
2025-11-16 23:27:05,1478,1952,9,1,311,13264,1,0,252,252,98,1479,100,1479,100,1479,97,1479,9,0,44,46,50,44,50.5,45.5
2025-11-16 23:27:06,1483,1952,9,1,315,13264,1,0,252,252,98,1479,98,1479,100,1479,98,1479,9,0,44,46,50,43.5,50.5,45.5
2025-11-16 23:27:06,1500,1952,9,1,315,13264,1,0,252,252,100,1479,97,1479,100,1479,100,1479,10,0,44,47,50,43.5,50.5,45.5
2025-11-16 23:27:07,1509,1952,9,1,318,13264,1,0,252,252,100,1479,100,1479,98,1479,98,1479,10,0,44,46.5,50,43.5,50.5,45.25
2025-11-16 23:27:07,1505,1952,9,1,318,13264,1,0,252,252,100,1479,96,1479,98,1479,97,1479,10,0,44,46,50,43.5,50.5,45.25
2025-11-16 23:27:08,1516,1952,9,1,321,13264,1,0,252,252,98,1479,97,1479,100,1479,100,1479,10,0,44,46.5,50,43.5,50.5,45
